player,nationality,position,team,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_assist,xg_per90,xg_assist_per90,xg_xg_assist_per90,npxg_per90,npxg_xg_assist_per90,minutes_90s,shots_total,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,xg_assist_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_offsides,passes_oob,passes_intercepted,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressures,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocks,blocked_shots,blocked_shots_saves,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,players_dribbled_past,nutmegs,carries,carry_distance,carry_progressive_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,pass_targets,passes_received,passes_received_pct,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Marc Albrighton,eng ENG,"DF,FW",Leicester City,30,1989,31.0,17.0,1746.0,1.0,5.0,0.0,0.0,2.0,0.0,0.05,0.26,0.31,0.05,0.31,1.2,1.2,3.5,0.06,0.18,0.24,0.06,0.24,19.4,0.0,9.0,0.0,42.9,0.0,0.46,0.05,0.11,0.06,-0.2,-0.2,627.0,933.0,67.2,10197.0,3898.0,345.0,408.0,84.6,193.0,262.0,73.7,67.0,157.0,42.7,1.5,38.0,54.0,37.0,14.0,70.0,830.0,97.0,8.0,1.0,0.0,9.0,118.0,29.0,6.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,6.0,0.0,0.0,53.0,77.0,3.97,59.0,5.0,5.0,2.0,3.0,12.0,0.62,8.0,2.0,0.0,1.0,0.0,1.0,33.0,19.0,14.0,15.0,4.0,16.0,45.0,35.6,29.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,3.0,0.0,26.0,17.0,27.0,1.0,1151.0,37.0,244.0,459.0,469.0,39.0,1151.0,37.0,66.0,56.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.0,0.0,33.0,29.0,0.0,9.0,19.0,4.0,0.0,0.0,0.0,138.0,10.0,36.0,21.7
Thiago Alcántara,es ESP,MF,Liverpool,29,1991,24.0,20.0,1854.0,1.0,0.0,0.0,0.0,4.0,0.0,0.05,0.0,0.05,0.05,0.05,1.2,1.2,2.3,0.06,0.11,0.17,0.06,0.17,20.6,0.0,5.0,1.0,22.7,0.0,0.24,0.05,0.2,0.06,-0.2,-0.2,1545.0,1735.0,89.0,26781.0,7746.0,704.0,746.0,94.4,597.0,658.0,90.7,177.0,221.0,80.1,-2.3,30.0,205.0,24.0,0.0,153.0,1686.0,44.0,30.0,3.0,0.0,19.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,12.0,81.0,3.93,69.0,2.0,2.0,3.0,3.0,3.0,0.15,2.0,0.0,0.0,1.0,0.0,0.0,61.0,36.0,20.0,30.0,11.0,17.0,49.0,34.7,32.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,26.0,30.0,14.0,0.0,1930.0,31.0,294.0,1216.0,434.0,16.0,1930.0,33.0,48.0,68.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1466.0,0.0,23.0,18.0,0.0,48.0,25.0,0.0,0.0,1.0,0.0,153.0,31.0,31.0,50.0
Toby Alderweireld,be BEL,DF,Tottenham,31,1989,25.0,25.0,2240.0,1.0,0.0,0.0,0.0,2.0,0.0,0.04,0.0,0.04,0.04,0.04,0.7,0.7,0.7,0.03,0.03,0.06,0.03,0.06,24.9,0.0,3.0,0.0,30.0,0.0,0.12,0.1,0.33,0.07,0.3,0.3,1199.0,1453.0,82.5,24372.0,8025.0,365.0,398.0,91.7,658.0,713.0,92.3,157.0,303.0,51.8,-0.7,8.0,64.0,5.0,1.0,45.0,1377.0,74.0,61.0,2.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,2.0,0.0,0.0,9.0,22.0,0.88,19.0,0.0,0.0,3.0,0.0,3.0,0.12,3.0,0.0,0.0,0.0,0.0,0.0,35.0,22.0,22.0,11.0,2.0,18.0,30.0,60.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,28.0,0.0,12.0,10.0,121.0,0.0,1683.0,267.0,930.0,725.0,36.0,14.0,1683.0,4.0,4.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1115.0,0.0,2.0,2.0,0.0,17.0,3.0,0.0,0.0,1.0,1.0,117.0,45.0,35.0,56.3
Rúnar Alex Rúnarsson,is ISL,GK,Arsenal,25,1995,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,11.0,63.6,100.0,32.0,3.0,3.0,100.0,4.0,4.0,100.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,10.0,12.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trent Alexander-Arnold,eng ENG,DF,Liverpool,21,1998,36.0,34.0,3031.0,2.0,7.0,0.0,0.0,2.0,0.0,0.06,0.21,0.27,0.06,0.27,2.6,2.6,8.6,0.08,0.26,0.33,0.08,0.33,33.7,0.0,12.0,18.0,21.8,0.0,0.36,0.04,0.17,0.05,-0.6,-0.6,2245.0,3015.0,74.5,40719.0,15754.0,1064.0,1184.0,89.9,897.0,1145.0,78.3,256.0,545.0,47.0,-1.6,77.0,193.0,101.0,29.0,215.0,2516.0,488.0,56.0,6.0,0.0,55.0,297.0,106.0,16.0,61.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,0.0,11.0,0.0,0.0,52.0,130.0,3.86,83.0,34.0,6.0,7.0,0.0,12.0,0.36,7.0,2.0,1.0,2.0,0.0,0.0,56.0,33.0,31.0,18.0,7.0,36.0,56.0,64.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,3.0,0.0,21.0,49.0,50.0,3.0,3280.0,72.0,690.0,1492.0,1130.0,80.0,3280.0,32.0,61.0,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2196.0,0.0,31.0,22.0,0.0,21.0,9.0,5.0,0.0,1.0,0.0,258.0,8.0,23.0,25.8
Ezgjan Alioski,mk MKD,"DF,MF",Leeds United,28,1992,36.0,29.0,2461.0,2.0,3.0,0.0,0.0,7.0,0.0,0.07,0.11,0.18,0.07,0.18,1.6,1.6,3.3,0.06,0.12,0.18,0.06,0.18,27.3,0.0,8.0,0.0,32.0,0.0,0.29,0.08,0.25,0.06,0.4,0.4,1321.0,1670.0,79.1,20073.0,7163.0,703.0,788.0,89.2,521.0,619.0,84.2,58.0,147.0,39.5,-0.3,28.0,87.0,29.0,12.0,93.0,1410.0,255.0,29.0,1.0,0.0,7.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,5.0,0.0,0.0,44.0,71.0,2.6,57.0,5.0,0.0,5.0,3.0,5.0,0.18,3.0,1.0,0.0,1.0,0.0,0.0,74.0,31.0,38.0,28.0,8.0,32.0,74.0,43.2,42.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,0.0,15.0,23.0,50.0,2.0,1921.0,74.0,554.0,895.0,492.0,40.0,1921.0,11.0,26.0,42.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.0,0.0,37.0,15.0,0.0,39.0,44.0,6.0,0.0,2.0,0.0,146.0,39.0,44.0,47.0
Alisson,br BRA,GK,Liverpool,27,1992,33.0,33.0,2970.0,1.0,0.0,0.0,0.0,1.0,0.0,0.03,0.0,0.03,0.03,0.03,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,1.0,0.0,100.0,0.0,0.03,1.0,1.0,0.09,0.9,0.9,1000.0,1157.0,86.4,22600.0,14025.0,223.0,225.0,99.1,578.0,590.0,98.0,191.0,330.0,57.9,0.0,0.0,4.0,1.0,0.0,1.0,919.0,234.0,61.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,0.15,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,3.0,4.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,26.0,7.0,1239.0,931.0,1224.0,16.0,1.0,1.0,1239.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,74.0,12.0,1.0,92.3
Allan,br BRA,MF,Everton,29,1991,24.0,23.0,2051.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.8,0.01,0.03,0.05,0.01,0.05,22.8,0.0,2.0,0.0,28.6,0.0,0.09,0.0,0.0,0.04,-0.3,-0.3,908.0,1068.0,85.0,14950.0,4370.0,430.0,468.0,91.9,354.0,405.0,87.4,82.0,116.0,70.7,-0.8,17.0,88.0,16.0,1.0,68.0,1029.0,35.0,22.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,18.0,39.0,1.71,33.0,1.0,4.0,1.0,0.0,2.0,0.09,2.0,0.0,0.0,0.0,0.0,0.0,80.0,45.0,39.0,37.0,4.0,28.0,95.0,29.5,67.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,12.0,0.0,19.0,19.0,25.0,1.0,1304.0,68.0,384.0,811.0,134.0,3.0,1304.0,31.0,49.0,63.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,828.0,0.0,21.0,18.0,0.0,37.0,30.0,0.0,0.0,0.0,0.0,187.0,4.0,11.0,26.7
Dele Alli,eng ENG,MF,Tottenham,24,1996,15.0,7.0,620.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.15,2.0,2.0,1.2,0.3,0.18,0.47,0.3,0.47,6.9,0.0,4.0,0.0,33.3,0.0,0.58,0.0,0.0,0.17,-2.0,-2.0,275.0,345.0,79.7,3878.0,882.0,151.0,177.0,85.3,99.0,109.0,90.8,9.0,20.0,45.0,-0.2,9.0,15.0,7.0,1.0,23.0,316.0,27.0,8.0,1.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,12.0,22.0,3.19,19.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,11.0,8.0,6.0,4.0,7.0,19.0,36.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,7.0,3.0,0.0,441.0,7.0,63.0,240.0,145.0,23.0,441.0,11.0,25.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,0.0,13.0,16.0,0.0,10.0,12.0,1.0,0.0,0.0,0.0,50.0,8.0,11.0,42.1
Miguel Almirón,py PAR,"MF,FW",Newcastle Utd,26,1994,34.0,28.0,2429.0,4.0,1.0,0.0,0.0,3.0,0.0,0.15,0.04,0.19,0.15,0.19,3.2,3.2,2.9,0.12,0.11,0.23,0.12,0.23,27.0,0.0,14.0,1.0,42.4,0.0,0.52,0.12,0.29,0.1,0.8,0.8,708.0,895.0,79.1,10715.0,2430.0,369.0,422.0,87.4,245.0,289.0,84.8,51.0,92.0,55.4,-1.9,31.0,64.0,23.0,7.0,58.0,866.0,26.0,6.0,3.0,0.0,5.0,39.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,33.0,76.0,2.82,54.0,3.0,8.0,4.0,5.0,6.0,0.22,4.0,0.0,0.0,1.0,0.0,1.0,49.0,29.0,21.0,25.0,3.0,14.0,56.0,25.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,0.0,19.0,25.0,20.0,1.0,1176.0,33.0,229.0,553.0,425.0,40.0,1176.0,39.0,73.0,53.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788.0,0.0,48.0,34.0,0.0,18.0,39.0,6.0,0.0,0.0,0.0,163.0,8.0,17.0,32.0
Marcos Alonso,es ESP,DF,Chelsea,29,1990,13.0,11.0,960.0,2.0,0.0,0.0,0.0,2.0,0.0,0.19,0.0,0.19,0.19,0.19,1.8,1.8,1.3,0.17,0.13,0.3,0.17,0.3,10.7,0.0,9.0,5.0,40.9,0.0,0.84,0.09,0.22,0.08,0.2,0.2,493.0,610.0,80.8,7494.0,2506.0,278.0,306.0,90.8,184.0,221.0,83.3,24.0,49.0,49.0,-1.3,15.0,29.0,8.0,1.0,36.0,517.0,90.0,11.0,0.0,0.0,3.0,24.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,3.0,0.0,0.0,21.0,36.0,3.38,29.0,2.0,0.0,5.0,0.0,3.0,0.28,2.0,0.0,0.0,1.0,0.0,0.0,13.0,3.0,6.0,4.0,3.0,7.0,14.0,50.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,11.0,12.0,30.0,0.0,719.0,33.0,198.0,296.0,233.0,37.0,719.0,9.0,17.0,52.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.0,0.0,13.0,9.0,0.0,13.0,12.0,2.0,0.0,0.0,0.0,59.0,23.0,15.0,60.5
Steven Alzate,co COL,MF,Brighton,21,1998,15.0,10.0,896.0,1.0,0.0,0.0,0.0,2.0,0.0,0.1,0.0,0.1,0.1,0.1,0.8,0.8,0.6,0.08,0.06,0.14,0.08,0.14,10.0,0.0,2.0,0.0,28.6,0.0,0.2,0.14,0.5,0.12,0.2,0.2,403.0,449.0,89.8,6190.0,1326.0,216.0,235.0,91.9,142.0,150.0,94.7,30.0,35.0,85.7,-0.6,11.0,37.0,6.0,1.0,23.0,438.0,11.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5.0,24.0,2.41,20.0,0.0,1.0,3.0,0.0,1.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,17.0,8.0,10.0,4.0,3.0,6.0,15.0,40.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,7.0,8.0,10.0,0.0,532.0,17.0,105.0,306.0,127.0,12.0,532.0,8.0,16.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.0,0.0,13.0,9.0,0.0,20.0,6.0,1.0,0.0,0.0,0.0,46.0,7.0,12.0,36.8
Daniel Amartey,gh GHA,DF,Leicester City,25,1994,12.0,8.0,722.0,1.0,0.0,0.0,0.0,3.0,0.0,0.12,0.0,0.12,0.12,0.12,0.4,0.4,0.0,0.05,0.0,0.05,0.05,0.05,8.0,0.0,1.0,0.0,33.3,0.0,0.12,0.33,1.0,0.12,0.6,0.6,414.0,493.0,84.0,7047.0,2296.0,178.0,195.0,91.3,203.0,233.0,87.1,26.0,43.0,60.5,0.0,0.0,15.0,2.0,0.0,19.0,453.0,38.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,2.0,0.0,0.0,8.0,5.0,0.62,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,6.0,4.0,1.0,8.0,12.0,66.7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,4.0,12.0,26.0,0.0,569.0,61.0,286.0,254.0,32.0,5.0,569.0,1.0,3.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,0.0,5.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,60.0,19.0,16.0,54.3
Ethan Ampadu,wls WAL,"DF,MF",Sheffield Utd,19,2000,25.0,23.0,2089.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.2,0.01,0.05,0.07,0.01,0.07,23.2,0.0,2.0,0.0,28.6,0.0,0.09,0.0,0.0,0.05,-0.3,-0.3,870.0,1087.0,80.0,15680.0,5537.0,370.0,424.0,87.3,378.0,446.0,84.8,102.0,158.0,64.6,-1.2,11.0,76.0,14.0,2.0,75.0,1002.0,83.0,18.0,0.0,0.0,15.0,19.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,2.0,0.0,0.0,14.0,20.0,0.86,17.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,36.0,31.0,24.0,2.0,20.0,46.0,43.5,26.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,19.0,0.0,21.0,49.0,87.0,3.0,1368.0,139.0,519.0,665.0,199.0,6.0,1368.0,13.0,15.0,86.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761.0,0.0,16.0,5.0,0.0,25.0,25.0,1.0,0.0,1.0,1.0,114.0,52.0,29.0,64.2
Joachim Andersen,dk DEN,DF,Fulham,24,1996,31.0,30.0,2730.0,1.0,1.0,0.0,0.0,7.0,1.0,0.03,0.03,0.07,0.03,0.07,1.2,1.2,0.4,0.04,0.01,0.05,0.04,0.05,30.3,0.0,3.0,1.0,23.1,0.0,0.1,0.08,0.33,0.09,-0.2,-0.2,1609.0,1993.0,80.7,34882.0,12812.0,427.0,491.0,87.0,912.0,1007.0,90.6,252.0,442.0,57.0,0.6,8.0,130.0,6.0,1.0,74.0,1902.0,83.0,68.0,0.0,0.0,35.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,8.0,0.0,0.0,13.0,30.0,0.99,28.0,0.0,0.0,1.0,1.0,3.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,33.0,19.0,18.0,11.0,4.0,15.0,28.0,53.6,13.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,13.0,0.0,11.0,44.0,151.0,1.0,2275.0,309.0,1259.0,945.0,89.0,24.0,2275.0,9.0,11.0,81.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1452.0,0.0,10.0,3.0,0.0,39.0,15.0,1.0,0.0,2.0,0.0,172.0,98.0,44.0,69.0
Elliot Anderson,sct SCO,MF,Newcastle Utd,17,2002,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,13.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Felipe Anderson,br BRA,"FW,MF",West Ham,27,1993,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,60.0,45.0,23.0,1.0,2.0,50.0,2.0,3.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,4.0,3.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michail Antonio,jm JAM,FW,West Ham,30,1990,26.0,24.0,1974.0,10.0,5.0,0.0,0.0,3.0,0.0,0.46,0.23,0.68,0.46,0.68,12.9,12.9,3.0,0.59,0.14,0.73,0.59,0.73,21.9,0.0,22.0,0.0,34.9,0.0,1.0,0.16,0.45,0.22,-2.9,-2.9,316.0,494.0,64.0,4273.0,796.0,192.0,266.0,72.2,78.0,122.0,63.9,18.0,30.0,60.0,2.0,27.0,24.0,13.0,2.0,25.0,481.0,11.0,1.0,0.0,0.0,3.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,20.0,75.0,3.42,41.0,1.0,10.0,8.0,15.0,11.0,0.5,5.0,1.0,0.0,2.0,3.0,0.0,7.0,4.0,1.0,5.0,1.0,1.0,7.0,14.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,0.0,17.0,7.0,7.0,0.0,771.0,11.0,35.0,294.0,452.0,117.0,771.0,43.0,87.0,49.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.0,0.0,78.0,49.0,0.0,29.0,40.0,15.0,1.0,0.0,0.0,51.0,71.0,88.0,44.7
Alphonse Areola,fr FRA,GK,Fulham,27,1993,36.0,36.0,3240.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746.0,1014.0,73.6,18222.0,12485.0,272.0,274.0,99.3,254.0,256.0,99.2,204.0,465.0,43.9,0.0,0.0,12.0,1.0,0.0,0.0,663.0,348.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,3.0,1104.0,975.0,1099.0,5.0,0.0,0.0,1104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,36.0,13.0,1.0,92.9
Stuart Armstrong,sct SCO,MF,Southampton,28,1992,33.0,32.0,2764.0,4.0,5.0,0.0,0.0,3.0,0.0,0.13,0.16,0.29,0.13,0.29,2.7,2.7,2.6,0.09,0.08,0.17,0.09,0.17,30.7,0.0,11.0,0.0,20.0,0.0,0.36,0.07,0.36,0.05,1.3,1.3,1021.0,1298.0,78.7,15050.0,4362.0,563.0,653.0,86.2,360.0,420.0,85.7,51.0,78.0,65.4,2.4,35.0,80.0,40.0,7.0,111.0,1203.0,89.0,14.0,2.0,0.0,4.0,40.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,6.0,0.0,0.0,52.0,91.0,2.96,64.0,3.0,7.0,6.0,8.0,15.0,0.49,7.0,0.0,2.0,3.0,2.0,1.0,60.0,41.0,19.0,32.0,9.0,27.0,75.0,36.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,0.0,25.0,24.0,19.0,0.0,1656.0,38.0,234.0,935.0,511.0,52.0,1656.0,68.0,106.0,64.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1116.0,0.0,77.0,68.0,0.0,34.0,35.0,4.0,0.0,0.0,0.0,175.0,8.0,17.0,32.0
