player,nationality,position,team,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xg_assist,xg_per90,xg_assist_per90,xg_xg_assist_per90,npxg_per90,npxg_xg_assist_per90,minutes_90s,shots_total,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,xg_assist_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_offsides,passes_oob,passes_intercepted,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressures,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocks,blocked_shots,blocked_shots_saves,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,players_dribbled_past,nutmegs,carries,carry_distance,carry_progressive_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,pass_targets,passes_received,passes_received_pct,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Christopher Lenz,de GER,"DF,FW",Union Berlin,25,1994,27.0,27.0,2248.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.12,0.12,0.0,0.12,1.0,1.0,2.8,0.04,0.11,0.15,0.04,0.15,25.0,0.0,6.0,0.0,37.5,0.0,0.24,0.0,0.0,0.06,-1.0,-1.0,937.0,1322.0,70.9,15743.0,6486.0,456.0,540.0,84.4,360.0,493.0,73.0,86.0,185.0,46.5,0.2,20.0,82.0,22.0,13.0,76.0,1036.0,278.0,15.0,1.0,0.0,9.0,77.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,0.0,8.0,0.0,0.0,41.0,48.0,1.92,37.0,5.0,2.0,1.0,1.0,4.0,0.16,4.0,0.0,0.0,0.0,0.0,0.0,74.0,41.0,39.0,30.0,5.0,35.0,71.0,49.3,36.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,5.0,0.0,29.0,35.0,50.0,0.0,1536.0,66.0,497.0,709.0,354.0,24.0,1536.0,20.0,30.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,783.0,0.0,26.0,13.0,0.0,27.0,19.0,2.0,0.0,0.0,0.0,148.0,31.0,41.0,43.1
Pedro León,es ESP,"MF,FW",Eibar,33,1986,24.0,10.0,935.0,1.0,2.0,0.0,0.0,2.0,0.0,0.1,0.19,0.29,0.1,0.29,1.3,1.3,2.6,0.12,0.25,0.37,0.12,0.37,10.4,0.0,5.0,5.0,26.3,0.0,0.48,0.05,0.2,0.07,-0.3,-0.3,207.0,365.0,56.7,3614.0,1238.0,95.0,125.0,76.0,76.0,117.0,65.0,26.0,80.0,32.5,-0.6,19.0,10.0,14.0,12.0,11.0,298.0,64.0,17.0,0.0,0.0,2.0,107.0,40.0,16.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0,0.0,19.0,31.0,2.98,15.0,10.0,3.0,1.0,2.0,2.0,0.19,1.0,1.0,0.0,0.0,0.0,0.0,9.0,8.0,3.0,3.0,3.0,3.0,17.0,17.6,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,11.0,7.0,2.0,0.0,465.0,4.0,44.0,162.0,261.0,16.0,464.0,14.0,20.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.0,0.0,31.0,7.0,0.0,10.0,10.0,4.0,0.0,0.0,0.0,35.0,18.0,19.0,48.6
Sergio León,es ESP,FW,Levante,31,1989,28.0,6.0,748.0,2.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.24,0.24,0.24,2.5,2.5,0.3,0.3,0.03,0.34,0.3,0.34,8.3,0.0,5.0,1.0,26.3,0.0,0.6,0.11,0.4,0.13,-0.5,-0.5,96.0,140.0,68.6,1242.0,186.0,63.0,76.0,82.9,28.0,36.0,77.8,2.0,11.0,18.2,-0.3,6.0,5.0,4.0,0.0,7.0,130.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,15.0,1.8,11.0,0.0,1.0,1.0,1.0,2.0,0.24,2.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,4.0,2.0,2.0,8.0,25.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,3.0,2.0,0.0,224.0,1.0,20.0,100.0,111.0,30.0,224.0,1.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0,31.0,11.0,0.0,14.0,6.0,5.0,0.0,0.0,0.0,26.0,10.0,22.0,31.3
Lukas Lerager,dk DEN,MF,Genoa,27,1993,16.0,13.0,1159.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.08,0.6,0.6,0.5,0.05,0.04,0.09,0.05,0.09,12.9,0.0,2.0,0.0,50.0,0.0,0.16,0.0,0.0,0.16,-0.6,-0.6,411.0,501.0,82.0,6029.0,1609.0,232.0,272.0,85.3,126.0,146.0,86.3,28.0,38.0,73.7,0.5,8.0,51.0,3.0,0.0,31.0,482.0,15.0,9.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,0.0,10.0,22.0,1.71,20.0,1.0,1.0,0.0,0.0,3.0,0.23,2.0,0.0,1.0,0.0,0.0,0.0,24.0,13.0,14.0,9.0,1.0,11.0,30.0,36.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,0.0,10.0,14.0,25.0,1.0,619.0,30.0,143.0,343.0,144.0,12.0,619.0,5.0,12.0,41.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,0.0,22.0,8.0,0.0,16.0,16.0,3.0,0.0,0.0,0.0,85.0,9.0,14.0,39.1
Mehdi Léris,dz ALG,"DF,MF",Sampdoria,22,1998,20.0,3.0,386.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.02,0.08,0.1,0.02,0.1,4.3,0.0,1.0,0.0,50.0,0.0,0.23,0.0,0.0,0.04,-0.1,-0.1,174.0,233.0,74.7,2680.0,771.0,102.0,120.0,85.0,49.0,64.0,76.6,16.0,29.0,55.2,-0.4,8.0,12.0,6.0,1.0,13.0,208.0,21.0,3.0,0.0,0.0,2.0,17.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,4.0,0.0,0.0,4.0,15.0,3.48,13.0,1.0,1.0,0.0,0.0,1.0,0.23,1.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,6.0,4.0,1.0,6.0,16.0,37.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,10.0,12.0,15.0,0.0,306.0,22.0,77.0,125.0,112.0,11.0,306.0,6.0,14.0,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,0.0,9.0,4.0,0.0,13.0,3.0,0.0,0.0,0.0,0.0,43.0,7.0,8.0,46.7
Khanya Leshabela,za RSA,MF,Leicester City,20,1999,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,75.0,93.0,26.0,5.0,6.0,83.3,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,6.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Karlo Letica,hr CRO,GK,Sampdoria,23,1997,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,34.0,88.2,694.0,352.0,6.0,6.0,100.0,18.0,18.0,100.0,6.0,10.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,36.0,35.0,36.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Gaetano Letizia,it ITA,DF,Benevento,30,1990,24.0,18.0,1570.0,3.0,1.0,0.0,0.0,2.0,0.0,0.17,0.06,0.23,0.17,0.23,0.4,0.4,1.2,0.02,0.07,0.09,0.02,0.09,17.4,0.0,7.0,0.0,53.8,0.0,0.4,0.23,0.43,0.03,2.6,2.6,670.0,890.0,75.3,11927.0,4614.0,301.0,338.0,89.1,270.0,343.0,78.7,79.0,154.0,51.3,-0.2,14.0,41.0,32.0,21.0,50.0,734.0,150.0,27.0,0.0,0.0,11.0,84.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,6.0,0.0,0.0,21.0,39.0,2.24,29.0,5.0,2.0,1.0,1.0,2.0,0.11,2.0,0.0,0.0,0.0,0.0,0.0,36.0,25.0,19.0,13.0,4.0,17.0,36.0,47.2,19.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,0.0,12.0,20.0,42.0,1.0,1037.0,73.0,367.0,425.0,256.0,14.0,1037.0,13.0,19.0,68.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.0,0.0,18.0,12.0,0.0,14.0,22.0,0.0,0.0,0.0,0.0,116.0,13.0,8.0,61.9
Robert Lewandowski,pl POL,FW,Bayern Munich,31,1988,29.0,28.0,2458.0,41.0,7.0,8.0,9.0,4.0,0.0,1.5,0.26,1.76,1.21,1.46,31.3,24.2,4.7,1.14,0.17,1.31,0.88,1.06,27.3,0.0,56.0,5.0,43.8,0.0,2.05,0.26,0.59,0.2,9.7,8.8,516.0,694.0,74.4,6933.0,1468.0,287.0,353.0,81.3,148.0,190.0,77.9,26.0,43.0,60.5,2.3,32.0,43.0,24.0,3.0,47.0,666.0,24.0,2.0,2.0,0.0,4.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,26.0,83.0,3.04,57.0,1.0,4.0,14.0,6.0,17.0,0.62,12.0,0.0,2.0,1.0,2.0,0.0,15.0,9.0,0.0,7.0,8.0,2.0,13.0,15.4,11.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,8.0,3.0,11.0,0.0,981.0,11.0,43.0,356.0,590.0,201.0,972.0,22.0,43.0,51.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,779.0,0.0,70.0,44.0,0.0,41.0,29.0,21.0,2.0,0.0,0.0,65.0,44.0,54.0,44.9
Jamal Lewis,nir NIR,DF,Newcastle Utd,22,1998,24.0,20.0,1837.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.05,0.05,0.0,0.05,0.1,0.1,1.0,0.01,0.05,0.06,0.01,0.06,20.4,0.0,1.0,0.0,33.3,0.0,0.05,0.0,0.0,0.04,-0.1,-0.1,637.0,852.0,74.8,9885.0,3861.0,340.0,390.0,87.2,228.0,288.0,79.2,44.0,108.0,40.7,0.0,14.0,31.0,14.0,10.0,26.0,686.0,163.0,8.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0,3.0,0.0,0.0,22.0,29.0,1.42,25.0,3.0,0.0,0.0,1.0,2.0,0.1,2.0,0.0,0.0,0.0,0.0,0.0,37.0,20.0,23.0,13.0,1.0,16.0,38.0,42.1,22.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,7.0,0.0,14.0,11.0,44.0,1.0,1017.0,62.0,388.0,432.0,209.0,8.0,1017.0,12.0,24.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0,0.0,17.0,13.0,0.0,18.0,16.0,1.0,0.0,1.0,0.0,109.0,10.0,15.0,40.0
Aaron Leya Iseka,be BEL,FW,Metz,22,1997,21.0,12.0,1008.0,4.0,0.0,2.0,3.0,4.0,0.0,0.36,0.0,0.36,0.18,0.18,4.8,2.5,0.6,0.43,0.05,0.48,0.22,0.27,11.2,0.0,6.0,0.0,35.3,0.0,0.54,0.12,0.33,0.14,-0.8,-0.5,141.0,192.0,73.4,1753.0,277.0,89.0,106.0,84.0,29.0,46.0,63.0,6.0,9.0,66.7,-0.6,12.0,12.0,1.0,0.0,6.0,186.0,4.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,21.0,1.87,14.0,0.0,3.0,0.0,4.0,1.0,0.09,0.0,0.0,1.0,0.0,0.0,0.0,6.0,4.0,2.0,3.0,1.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,0.0,6.0,0.0,289.0,10.0,25.0,150.0,118.0,31.0,286.0,11.0,19.0,57.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,0.0,35.0,19.0,0.0,26.0,12.0,3.0,0.0,0.0,0.0,21.0,29.0,41.0,41.4
Yanis Lhery,fr FRA,MF,Saint-Étienne,17,2003,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.14,0.14,0.14,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,1.0,4.0,25.0,15.0,0.0,1.0,3.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,3.0,2.0,6.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,75.0
Dimitri Liénard,fr FRA,MF,Strasbourg,32,1988,34.0,19.0,1829.0,2.0,4.0,1.0,2.0,2.0,0.0,0.1,0.2,0.3,0.05,0.25,2.8,1.1,4.8,0.14,0.24,0.37,0.05,0.29,20.3,0.0,8.0,8.0,28.6,0.0,0.39,0.04,0.13,0.04,-0.8,-0.1,860.0,1151.0,74.7,17566.0,5273.0,362.0,393.0,92.1,301.0,376.0,80.1,174.0,323.0,53.9,-0.8,40.0,92.0,32.0,17.0,85.0,1004.0,141.0,46.0,0.0,0.0,32.0,173.0,88.0,44.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,6.0,0.0,0.0,23.0,76.0,3.75,37.0,33.0,2.0,1.0,2.0,10.0,0.49,5.0,4.0,0.0,1.0,0.0,0.0,39.0,27.0,17.0,19.0,3.0,24.0,55.0,43.6,31.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,22.0,18.0,10.0,0.0,1327.0,17.0,189.0,761.0,395.0,16.0,1326.0,13.0,22.0,59.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,863.0,0.0,30.0,13.0,0.0,19.0,14.0,0.0,0.0,0.0,0.0,125.0,15.0,26.0,36.6
Philipp Lienhart,at AUT,DF,Freiburg,24,1996,34.0,34.0,2993.0,4.0,0.0,0.0,0.0,4.0,0.0,0.12,0.0,0.12,0.12,0.12,1.9,1.9,0.2,0.06,0.01,0.06,0.06,0.06,33.3,0.0,4.0,0.0,40.0,0.0,0.12,0.4,1.0,0.19,2.1,2.1,1661.0,1957.0,84.9,35640.0,11078.0,403.0,456.0,88.4,1021.0,1075.0,95.0,230.0,393.0,58.5,-0.2,5.0,64.0,1.0,0.0,62.0,1858.0,97.0,82.0,0.0,0.0,40.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,2.0,0.0,0.0,14.0,17.0,0.51,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,13.0,12.0,7.0,2.0,9.0,20.0,45.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,21.0,0.0,9.0,42.0,100.0,0.0,2188.0,219.0,1276.0,864.0,63.0,15.0,2188.0,4.0,7.0,57.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1495.0,0.0,11.0,2.0,0.0,16.0,35.0,3.0,0.0,0.0,0.0,169.0,59.0,43.0,57.8
Matthijs de Ligt,nl NED,DF,Juventus,20,1999,27.0,25.0,2220.0,1.0,1.0,0.0,0.0,4.0,0.0,0.04,0.04,0.08,0.04,0.08,1.3,1.3,0.9,0.05,0.04,0.09,0.05,0.09,24.7,0.0,6.0,0.0,31.6,0.0,0.24,0.05,0.17,0.07,-0.3,-0.3,1604.0,1739.0,92.2,30950.0,9588.0,515.0,553.0,93.1,928.0,961.0,96.6,147.0,196.0,75.0,0.1,9.0,98.0,6.0,2.0,66.0,1690.0,46.0,32.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,6.0,26.0,1.05,20.0,0.0,1.0,4.0,1.0,5.0,0.2,4.0,0.0,0.0,1.0,0.0,0.0,37.0,19.0,20.0,16.0,1.0,18.0,28.0,64.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,21.0,0.0,21.0,31.0,64.0,0.0,1953.0,224.0,808.0,1068.0,86.0,28.0,1953.0,6.0,7.0,85.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1441.0,0.0,11.0,3.0,0.0,40.0,23.0,2.0,0.0,1.0,0.0,140.0,58.0,31.0,65.2
Isaac Lihadji,fr FRA,"MF,FW",Lille,18,2002,15.0,1.0,196.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.46,0.46,0.0,0.46,0.7,0.7,0.5,0.34,0.24,0.57,0.34,0.57,2.2,0.0,2.0,0.0,50.0,0.0,0.92,0.0,0.0,0.18,-0.7,-0.7,70.0,101.0,69.3,1107.0,376.0,38.0,49.0,77.6,22.0,31.0,71.0,7.0,12.0,58.3,0.5,4.0,8.0,1.0,0.0,9.0,92.0,9.0,2.0,1.0,0.0,0.0,6.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,12.0,5.51,8.0,2.0,1.0,0.0,0.0,2.0,0.92,2.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,2.0,6.0,3.0,4.0,5.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,4.0,1.0,0.0,1.0,138.0,3.0,15.0,59.0,69.0,9.0,138.0,8.0,15.0,53.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,9.0,5.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,20.0,2.0,5.0,28.6
Dimitris Limnios,gr GRE,"MF,FW",Köln,22,1998,12.0,2.0,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.6,0.09,0.14,0.23,0.09,0.23,4.2,0.0,2.0,1.0,33.3,0.0,0.48,0.0,0.0,0.06,-0.4,-0.4,81.0,126.0,64.3,1175.0,377.0,44.0,58.0,75.9,28.0,37.0,75.7,4.0,12.0,33.3,-0.6,5.0,4.0,4.0,0.0,7.0,119.0,6.0,1.0,0.0,0.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,7.0,9.0,2.14,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,3.0,5.0,1.0,5.0,6.0,83.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,2.0,1.0,0.0,177.0,1.0,24.0,79.0,77.0,11.0,177.0,5.0,13.0,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,8.0,4.0,0.0,5.0,12.0,1.0,0.0,0.0,0.0,22.0,3.0,6.0,33.3
Victor Lindelöf,se SWE,DF,Manchester Utd,26,1994,29.0,29.0,2585.0,1.0,1.0,0.0,0.0,0.0,0.0,0.03,0.03,0.07,0.03,0.07,0.6,0.6,0.3,0.02,0.01,0.03,0.02,0.03,28.7,0.0,1.0,0.0,25.0,0.0,0.03,0.25,1.0,0.15,0.4,0.4,1686.0,1882.0,89.6,29559.0,11270.0,698.0,751.0,92.9,862.0,909.0,94.8,108.0,181.0,59.7,0.7,6.0,92.0,5.0,0.0,81.0,1832.0,49.0,34.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0,0.0,0.0,9.0,15.0,0.52,15.0,0.0,0.0,0.0,0.0,4.0,0.14,4.0,0.0,0.0,0.0,0.0,0.0,22.0,10.0,12.0,10.0,0.0,12.0,24.0,50.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,14.0,0.0,8.0,30.0,95.0,1.0,2087.0,262.0,1059.0,958.0,79.0,8.0,2087.0,2.0,4.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1486.0,0.0,9.0,3.0,0.0,24.0,8.0,1.0,0.0,1.0,0.0,145.0,64.0,33.0,66.0
Karol Linetty,pl POL,MF,Torino,25,1995,27.0,20.0,1832.0,1.0,0.0,0.0,0.0,5.0,0.0,0.05,0.0,0.05,0.05,0.05,1.1,1.1,1.0,0.05,0.05,0.1,0.05,0.1,20.4,0.0,3.0,0.0,42.9,0.0,0.15,0.14,0.33,0.15,-0.1,-0.1,600.0,733.0,81.9,8945.0,2488.0,368.0,410.0,89.8,183.0,219.0,83.6,36.0,53.0,67.9,-1.0,15.0,46.0,10.0,0.0,38.0,710.0,20.0,6.0,1.0,0.0,11.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,0.0,0.0,20.0,42.0,2.06,33.0,0.0,6.0,1.0,2.0,1.0,0.05,0.0,0.0,0.0,1.0,0.0,0.0,38.0,28.0,13.0,19.0,6.0,16.0,45.0,35.6,29.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,5.0,0.0,14.0,15.0,7.0,0.0,918.0,34.0,203.0,496.0,232.0,25.0,918.0,20.0,33.0,60.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.0,0.0,42.0,25.0,0.0,31.0,29.0,1.0,0.0,0.0,0.0,116.0,8.0,14.0,36.4
Jesse Lingard,eng ENG,"MF,FW",West Ham,27,1992,16.0,16.0,1421.0,9.0,4.0,1.0,2.0,3.0,0.0,0.57,0.25,0.82,0.51,0.76,4.5,2.8,2.1,0.29,0.13,0.42,0.18,0.31,15.8,0.0,20.0,1.0,50.0,0.0,1.27,0.2,0.4,0.07,4.5,5.2,546.0,686.0,79.6,7671.0,1895.0,304.0,343.0,88.6,170.0,209.0,81.3,33.0,60.0,55.0,1.9,18.0,55.0,23.0,5.0,43.0,616.0,66.0,15.0,1.0,0.0,2.0,38.0,10.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,0.0,0.0,14.0,63.0,3.99,46.0,5.0,2.0,5.0,5.0,12.0,0.76,6.0,2.0,1.0,2.0,1.0,0.0,12.0,6.0,4.0,8.0,0.0,5.0,14.0,35.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,6.0,4.0,0.0,0.0,826.0,4.0,63.0,402.0,375.0,43.0,824.0,18.0,43.0,41.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.0,0.0,28.0,22.0,0.0,21.0,24.0,6.0,2.0,0.0,0.0,62.0,0.0,5.0,0.0
